Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	IKFB_1 Spectral Count	IKFB_2 Spectral Count	IKFB_3 Spectral Count	IKFB_4 Spectral Count	MFB_1 Spectral Count	MFB_2 Spectral Count	MFB_3 Spectral Count	MFB_4 Spectral Count	PBS_1 Spectral Count	PBS_2 Spectral Count	PBS_3 Spectral Count	PBS_4 Spectral Count	SCFB_1 Spectral Count	SCFB_2 Spectral Count	SCFB_3 Spectral Count	SCFB_4 Spectral Count	IKFB_1 Unique Spectral Count	IKFB_2 Unique Spectral Count	IKFB_3 Unique Spectral Count	IKFB_4 Unique Spectral Count	MFB_1 Unique Spectral Count	MFB_2 Unique Spectral Count	MFB_3 Unique Spectral Count	MFB_4 Unique Spectral Count	PBS_1 Unique Spectral Count	PBS_2 Unique Spectral Count	PBS_3 Unique Spectral Count	PBS_4 Unique Spectral Count	SCFB_1 Unique Spectral Count	SCFB_2 Unique Spectral Count	SCFB_3 Unique Spectral Count	SCFB_4 Unique Spectral Count	IKFB_1 Total Spectral Count	IKFB_2 Total Spectral Count	IKFB_3 Total Spectral Count	IKFB_4 Total Spectral Count	MFB_1 Total Spectral Count	MFB_2 Total Spectral Count	MFB_3 Total Spectral Count	MFB_4 Total Spectral Count	PBS_1 Total Spectral Count	PBS_2 Total Spectral Count	PBS_3 Total Spectral Count	PBS_4 Total Spectral Count	SCFB_1 Total Spectral Count	SCFB_2 Total Spectral Count	SCFB_3 Total Spectral Count	SCFB_4 Total Spectral Count	IKFB_1 Intensity	IKFB_2 Intensity	IKFB_3 Intensity	IKFB_4 Intensity	MFB_1 Intensity	MFB_2 Intensity	MFB_3 Intensity	MFB_4 Intensity	PBS_1 Intensity	PBS_2 Intensity	PBS_3 Intensity	PBS_4 Intensity	SCFB_1 Intensity	SCFB_2 Intensity	SCFB_3 Intensity	SCFB_4 Intensity	IKFB_1 MaxLFQ Intensity	IKFB_2 MaxLFQ Intensity	IKFB_3 MaxLFQ Intensity	IKFB_4 MaxLFQ Intensity	MFB_1 MaxLFQ Intensity	MFB_2 MaxLFQ Intensity	MFB_3 MaxLFQ Intensity	MFB_4 MaxLFQ Intensity	PBS_1 MaxLFQ Intensity	PBS_2 MaxLFQ Intensity	PBS_3 MaxLFQ Intensity	PBS_4 MaxLFQ Intensity	SCFB_1 MaxLFQ Intensity	SCFB_2 MaxLFQ Intensity	SCFB_3 MaxLFQ Intensity	SCFB_4 MaxLFQ Intensity	Indistinguishable Proteins
tr|A0A024R4E5|A0A024R4E5_HUMAN	A0A024R4E5	A0A024R4E5_HUMAN	HDLBP	1268	Homo sapiens OX=9606	1:Experimental evidence at protein level	High density lipoprotein binding protein (Vigilin), isoform CRA_a	1.0	0.999	50	558	0	558	36	44	32	42	23	17	27	19	48	44	34	55	29	31	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	44	32	42	23	17	27	19	48	44	34	55	29	31	45	32	1624440.2	1509271.0	1327956.2	1539431.1	716843.0	622370.56	1007921.2	623668.6	1879714.8	1928301.1	1430695.6	1888564.2	829843.8	1060637.6	1508296.6	1287982.8	103064.6	96630.875	96300.984	99206.01	67529.02	76431.664	75060.09	69986.03	112259.51	121108.836	125337.23	114817.74	95993.69	86302.45	88480.75	85246.266	
tr|A0A087WWU8|A0A087WWU8_HUMAN	A0A087WWU8	A0A087WWU8_HUMAN	TPM3	227	Homo sapiens OX=9606	1:Experimental evidence at protein level	Tropomyosin alpha-3 chain	1.0	0.999	26	397	0	397	18	18	21	20	14	10	12	11	44	43	37	41	29	24	31	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	21	20	14	10	12	11	44	43	37	41	29	24	31	24	1007996.94	886976.0	953059.44	1089308.9	562365.44	766404.25	737800.6	776424.0	3010720.0	2869461.5	2937449.8	2700473.2	1867920.1	1292330.4	2277496.8	2251996.5	166186.56	128493.56	151501.42	170243.88	84816.484	144803.83	123268.27	129703.33	380003.34	349815.6	401934.16	337671.22	283293.12	178343.84	299860.25	302543.94	
tr|A0A087WY03|A0A087WY03_HUMAN	A0A087WY03	A0A087WY03_HUMAN	SREK1	100	Homo sapiens OX=9606	1:Experimental evidence at protein level	Splicing regulatory glutamine/lysine-rich protein 1	1.0	0.999	2	9	0	9	0	1	0	1	1	0	1	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	2	0	1	0	0	0	0	14490.452	36254.047	0.0	16032.435	32448.32	0.0	28714.076	26977.982	9031.121	36979.37	0.0	15251.311	0.0	0.0	9134.621	0.0	0.0	23514.604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24034.262	0.0	0.0	0.0	0.0	0.0	0.0	tr|E5RFV3|E5RFV3_HUMAN
tr|A0A087WZ13|A0A087WZ13_HUMAN	A0A087WZ13	A0A087WZ13_HUMAN	RAVER1	739	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ribonucleoprotein PTB-binding 1	1.0	0.999	8	66	0	66	3	6	3	8	0	0	0	0	11	5	3	10	1	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	3	8	0	0	0	0	11	5	3	10	1	6	7	3	169216.34	152502.2	151758.2	141039.62	0.0	26529.523	21775.992	24154.037	310375.9	176108.84	72734.56	353875.7	18390.309	152418.22	167921.05	143659.95	43284.902	35792.645	37455.81	40580.477	0.0	0.0	0.0	0.0	56871.863	45100.46	44702.1	65071.445	0.0	49081.82	41695.742	36636.61	tr|E9PAU2|E9PAU2_HUMAN
tr|A0A088AWN3|A0A088AWN3_HUMAN	A0A088AWN3	A0A088AWN3_HUMAN	DOCK9	2081	Homo sapiens OX=9606	1:Experimental evidence at protein level	Dedicator of cytokinesis protein 9	1.0	0.999	9	21	0	21	0	1	1	1	2	0	4	2	0	0	0	0	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	4	2	0	0	0	0	2	3	5	0	35618.46	9395.775	9086.6045	32713.936	47251.883	0.0	116107.94	90096.67	12112.677	0.0	0.0	9709.039	41671.0	58731.5	110711.87	60529.52	17685.682	0.0	0.0	15907.884	43192.633	0.0	29106.652	27948.807	0.0	0.0	0.0	0.0	24137.223	18600.486	19990.912	17766.447	tr|A0A804HIE8|A0A804HIE8_HUMAN
tr|A0A0A6YYJ8|A0A0A6YYJ8_HUMAN	A0A0A6YYJ8	A0A0A6YYJ8_HUMAN	LUC7L2	458	Homo sapiens OX=9606	3:Protein inferred from homology	Putative RNA-binding protein Luc7-like 2	1.0	0.999	13	98	0	98	1	3	2	3	9	6	6	8	16	12	11	8	2	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	3	9	6	6	8	16	12	11	8	2	4	4	3	131764.6	160268.12	113115.25	132891.11	352471.97	263001.5	306847.3	294486.25	560013.3	579133.2	529427.5	580329.9	62625.17	155332.31	168705.45	167518.69	48313.023	54045.2	56122.99	51070.742	98538.58	89230.72	87955.15	84241.58	127329.65	146975.06	144464.9	142847.05	65837.09	79521.914	49587.266	50564.496	
tr|A0A0C4DG89|A0A0C4DG89_HUMAN	A0A0C4DG89	A0A0C4DG89_HUMAN	DDX46	1032	Homo sapiens OX=9606	1:Experimental evidence at protein level	RNA helicase	1.0	0.999	30	17	17	147	1	1	2	1	0	0	0	0	2	1	1	1	1	3	2	1	1	1	2	1	0	0	0	0	2	1	1	1	1	3	2	1	5	4	5	4	0	0	0	0	38	20	18	23	4	9	9	8	35683.168	27197.07	28485.725	34946.45	0.0	0.0	0.0	0.0	36623.434	31889.213	23866.807	48873.49	24002.818	21629.957	27452.982	33667.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|A0A0D9SEI3|A0A0D9SEI3_HUMAN	A0A0D9SEI3	A0A0D9SEI3_HUMAN	CDK11B	772	Homo sapiens OX=9606	1:Experimental evidence at protein level	Cyclin-dependent kinase 11B	1.0	0.999	12	40	0	40	0	0	0	1	3	0	8	1	6	6	4	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	8	1	6	6	4	10	0	0	1	0	32750.145	48828.383	25606.412	83364.72	92785.53	0.0	119812.55	92218.73	148569.8	188193.58	84013.45	248808.08	0.0	0.0	22012.965	10325.572	24626.88	17515.09	22137.092	26457.346	29849.309	0.0	37397.83	39139.895	41481.39	44970.71	41208.836	31603.615	0.0	0.0	14343.071	0.0	tr|A0A0D9SEN2|A0A0D9SEN2_HUMAN, tr|A0A0D9SER5|A0A0D9SER5_HUMAN
tr|A0A0G2JPD3|A0A0G2JPD3_HUMAN	A0A0G2JPD3	A0A0G2JPD3_HUMAN	HLA-A	394	Homo sapiens OX=9606	1:Experimental evidence at protein level	HLA class I histocompatibility antigen, A alpha chain	1.0	0.999	17	391	0	391	23	29	26	25	23	17	26	22	24	29	17	26	20	29	30	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	29	26	25	23	17	26	22	24	29	17	26	20	29	30	25	1425588.5	1700858.1	2145079.8	1669963.6	1669950.8	1545643.9	1802281.6	1607161.9	1880594.2	1978043.0	1599379.2	1858327.9	1725220.0	2048379.9	2106033.2	1947644.0	315578.72	316353.9	333362.12	341129.34	359123.88	360115.97	357284.4	348903.44	302864.34	321632.28	314294.7	314667.88	340441.7	337853.72	349088.97	380896.56	tr|A0A140T8W8|A0A140T8W8_HUMAN, tr|A0A140T8Y4|A0A140T8Y4_HUMAN, tr|A0A1W2PPF8|A0A1W2PPF8_HUMAN, tr|A0A1W2PR61|A0A1W2PR61_HUMAN, tr|Q5SPM2|Q5SPM2_HUMAN
tr|A0A0J9YVP6|A0A0J9YVP6_HUMAN	A0A0J9YVP6	A0A0J9YVP6_HUMAN	PUF60	534	Homo sapiens OX=9606	1:Experimental evidence at protein level	60 kDa poly(U)-binding-splicing factor (Fragment)	1.0	0.999	20	305	0	305	24	20	19	24	11	8	15	11	24	22	17	32	15	20	24	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	20	19	24	11	8	15	11	24	22	17	32	15	20	24	19	802088.0	716211.25	711701.25	822410.94	503030.5	440717.72	607945.7	572134.44	1017826.94	944228.1	671655.25	1105749.4	490484.06	472701.16	747563.7	684518.44	96089.86	79601.34	82237.15	95884.18	71540.25	68846.54	76497.26	72157.695	107167.664	100714.64	94542.33	115333.945	76331.29	72321.555	79494.055	86614.54	tr|A0A0J9YYL3|A0A0J9YYL3_HUMAN
tr|A0A0J9YXB8|A0A0J9YXB8_HUMAN	A0A0J9YXB8	A0A0J9YXB8_HUMAN	PSAP	167	Homo sapiens OX=9606	1:Experimental evidence at protein level	Prosaposin (Fragment)	0.9998	0.999	9	3	3	37	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	15	0	0	13	0	0	9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22445.445	0.0	0.0	24522.771	0.0	0.0	13820.753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
