Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07061.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07062.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07063.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07064.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07067.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07068.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07069.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07070.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07073.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07074.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07075.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07076.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07079.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07080.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07081.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07082.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07085.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07086.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07087.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07088.raw
A0A087WWU8	A0A2R2Y2Q3;J3KN67;A0A087WWU8;A0A494C0P6	A0A087WWU8_HUMAN	TPM3	Tropomyosin alpha-3 chain	329042	367477	381325	363933	381160	409237	361665	326896	402815	431569	330064	368998	335075	378808	424568	366968	349768	288703	349325	223830
A0A0B4J2A2;P0DN37	A0A0B4J2A2;P0DN37	PAL4C_HUMAN;PAL4G_HUMAN	PPIAL4C;PPIAL4G	Peptidyl-prolyl cis-trans isomerase A-like 4C	138322	572539	96522.7	119467	181714	101023	147070	119573	95351.5	106988	173920	105245	106106	92289.3	53677	132148	112923	123851	124197	110045
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A1W2PPF8;A0A1W2PR61;Q5SPM2	A0A0G2JPD3;A0A140T8Y4;A0A1W2PR61;Q5SPM2;A0A140T8W8;A0A1W2PPF8	A0A0G2JPD3_HUMAN;A0A140T8W8_HUMAN;A0A140T8Y4_HUMAN;A0A1W2PPF8_HUMAN;A0A1W2PR61_HUMAN;Q5SPM2_HUMAN	HLA-A	HLA class I histocompatibility antigen, A alpha chain															74837.3					
A0A0U1RQV3	A0A0U1RQV3	A0A0U1RQV3_HUMAN	EFEMP1	EGF-containing fibulin-like extracellular matrix protein 1 (Fragment)	122984	59042.7	72372.5		163938	75227.2	108096	33801	149802	94446.1	113438	101593	152418	101674	164642	52893.3	136429	63408.6	99013.6	55492.2
A0A140T913;A0A140T933;A0A140T955;A0A140T9I0;A0A140T9X5;A0A1W2PPQ2;A0A1W2PRT9;Q53Z42	A0A140T913;A0A140T9I0;A0A140T9X5;A0A1W2PRT9;Q53Z42;A0A140T933;A0A140T955;A0A1W2PPQ2	A0A140T913_HUMAN;A0A140T933_HUMAN;A0A140T955_HUMAN;A0A140T9I0_HUMAN;A0A140T9X5_HUMAN;A0A1W2PPQ2_HUMAN;A0A1W2PRT9_HUMAN;Q53Z42_HUMAN	HLA-A	HLA class I histocompatibility antigen, A alpha chain	36317		27456.7	57354	43181.4	63462.9	23028	25241.2	29513.9	100992	31670.3	110135		90265.6	14221.6			61704.9	24474.6	
A0A140T930;A0A140T937;A0A1W2PRZ0	A0A140T912;A0A1W2PRZ0;D9J307;O78179;A0A140T930;A0A140T937;A0A140T953;A0A140T9M5;A0A140T9Z4;A0A140TA13	A0A140T930_HUMAN;A0A140T937_HUMAN;A0A1W2PRZ0_HUMAN	HLA-C	HLA class I histocompatibility antigen, C alpha chain		141327		103037	136577	110670	148370	385243	190674	258994	90681.2	129199	117345	349813	59311.7	283094				33888.9
A0A140T9M0;Q53YP1	Q2L6G2;A0A0G2JPD3;A0A140T8Y4;A0A140T9M0;A0A140T9W2;A0A1W2PNZ7;A0A1W2PR61;D5H3J5;D9J307;Q53YP1;Q5SPM2;S6AU73;A0A140T8W8;A0A140T953;A0A140T997;A0A140T9T1;A0A140T9U0;A0A140T9Y5;A0A140TA02;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PNR7;A0A1W2PPF8	A0A140T9M0_HUMAN;Q53YP1_HUMAN	HLA-C	HLA class I histocompatibility antigen, C alpha chain	382904	1.0356e+06	237485	1.70567e+06	604583	1.66745e+06	516869	1.48953e+06	592929	1.88218e+06	604381	2.0655e+06	602997	2.04535e+06	645173	1.81376e+06	500898	1.88235e+06	358399	1.77755e+06
A0A140TA69	Q8IUT8;A0A140TA62;A0A140TA69	A0A140TA69_HUMAN	KRT34	Keratin, type I cuticular Ha4	176852																			
A0A1B0GVI3;P13645	P13645;A0A1B0GVI3	A0A1B0GVI3_HUMAN;SWISS-PROT:P13645	KRT10;SWISS-PROT:P13645	Keratin, type I cytoskeletal 10	2.91056e+07	6.38487e+06	1.03759e+07	4.84396e+06	1.28201e+07	8.2908e+06	8.87481e+06	5.58799e+06	4.19258e+06	6.37718e+06	1.07083e+07	2.5584e+07	1.26064e+07	8.34924e+06	3.96169e+06	2.13728e+07	6.68423e+06	7.63594e+06	4.10583e+06	3.035e+07
A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2	A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2	SCGR1_HUMAN;SCGR2_HUMAN;SCGR3_HUMAN;SCGR4_HUMAN;SCGR5_HUMAN;SCGR6_HUMAN;SCGR7_HUMAN;SCGR8_HUMAN;SCGR9_HUMAN	SCYGR1;SCYGR2;SCYGR3;SCYGR4;SCYGR5;SCYGR6;SCYGR7;SCYGR8;SCYGR9	Small cysteine and glycine repeat-containing protein 4	161536																			
A0A2R8YFE2	A0A2R8YFE2	A0A2R8YFE2_HUMAN	ACTB	Actin, cytoplasmic 1 (Fragment)	40937.1										94431.8									
A0A3B3ITG2;A2A4G1;A8MT21;C9JTG5;P19012;Q99456	A2A4G1;P19012;Q99456;A8MT21;A0A3B3ITG2;C9JTG5	A0A3B3ITG2_HUMAN;A8MT21_HUMAN;C9JTG5_HUMAN;SWISS-PROT:P19012;SWISS-PROT:Q99456;TREMBL:A2A4G1	KRT12;KRT15;SWISS-PROT:P19012;SWISS-PROT:Q99456;TREMBL:A2A4G1	Keratin, type I cytoskeletal 12 (Fragment)	139260				61967.8	33776.3	37054.5	22211.7			46182.2	177764	120023	42684.6	19758.9	142461		18521.8	17050.6	50060.3
A0A3B3ITJ4	A0A3B3ITJ4	A0A3B3ITJ4_HUMAN	HNRNPL	Heterogeneous nuclear ribonucleoprotein L (Fragment)	22640.2			17626.9	83215.7	81870.6	56982.4	32778.4	79180.1	60193.2	59612.1	66895	85080.8	39731.7	51558.8		21836.2	18050.2	65637.2	
A0A3B3ITY6	A0A3B3ITY6	A0A3B3ITY6_HUMAN	CLSTN1	Calsyntenin-1 (Fragment)	3.69643e+06	2.79538e+06	7.31353e+06	5.44142e+06	4.44025e+06	3.58675e+06	5.5415e+06	3.68339e+06	5.25286e+06	5.17981e+06	5.45567e+06	4.49354e+06	4.46509e+06	4.66089e+06	5.65006e+06	5.70877e+06	6.5348e+06	7.26159e+06	3.22967e+06	7.26419e+06
A0A494C0G5	A0A494C0G5	A0A494C0G5_HUMAN	AGRN	Agrin	415728	135391	272933	299001	502039	269773	448626	316105	553367	284161	621774	361046	399694	390611	486943	458088	301057	303766	343746	259914
A0A494C0R8;I3L2B0	A0A494C0R8;I3L2B0	A0A494C0R8_HUMAN;I3L2B0_HUMAN	CLUH	Clustered mitochondria protein homolog	328603	172479		175455	185396	181104	155273	157179	126215	187044	172828	259217	161706	172940	102447	235330		167841	189681	
A0A7I2V4L7;A0A7I2V598;H0Y5F5;H0Y6X6	A0A7I2V4L7;A0A7I2V598;H0Y5F5;H0Y6X6	A0A7I2V4L7_HUMAN;A0A7I2V598_HUMAN;H0Y5F5_HUMAN;H0Y6X6_HUMAN	PABPC4	Polyadenylate-binding protein	56587.3	113956		95658	118850	84458.5	109839	158667	82860.8	114693	90354.3	109873	49725.2	113735	153490	94796.1				
Q9Y6N7	Q9Y6N7;A0A087WZ85;A0A0A0MSX4	ROBO1_HUMAN	ROBO1	Roundabout homolog 1	98627	110082	140365	135441	124097	103822	151795	111991	99189.6	108760	163666	144002	110902	151620	171953	197969	105012	149611	99913.9	141226
REFSEQ:XP_001252647	A2I7N3;Q9TTE1;A2I7N1;REFSEQ:XP_001252647	(Bos	(Bos		523039	1.61423e+06	424135	438681	663142	636365	394174	289294	1.09262e+06	517042	430611	251278	2.11764e+06	569814	567509	292650	2.21078e+06	504288	214072	394074
