Group,Sample
AD,AD01_C1_INSOLUBLE_01
AD,AD02_C1_INSOLUBLE_01
AD,AD02_C1_INSOLUBLE_02
AD,AD03_C1_INSOLUBLE_02
AD,AD03_C2_INSOLUBLE_01
AD,AD05_C2_INSOLUBLE_01
AD,AD06_C1_INSOLUBLE_01
AD,AD07_C1_INSOLUBLE_03
AD,AD08_C2_INSOLUBLE_01
AD,AD10_C1_INSOLUBLE_01
AD,AD10_C2_INSOLUBLE_01
AD,AD11_C2_INSOLUBLE_01
AD,AD12_C2_INSOLUBLE_01
AD,AD14_C2_INSOLUBLE_01
AD,AD15_C2_INSOLUBLE_01
AD,AD16_C2_INSOLUBLE_01
AD,AD17_C2_INSOLUBLE_01
AD,AD18_C2_INSOLUBLE_01
AD,AD19_C2_INSOLUBLE_01
AD,AD20_C1_INSOLUBLE_01
AD,AD21_C1_INSOLUBLE_01
AD,AD22_C1_INSOLUBLE_01
AD,AD23_C1_INSOLUBLE_02
AD,AD24_C1_INSOLUBLE_01
AD,AD24_C1_INSOLUBLE_02
AD,AD25_C1_INSOLUBLE_01
AD,AD26_C1_INSOLUBLE_01
AD,AD27_C1_INSOLUBLE_01
AD,AD27_C1_INSOLUBLE_02
AD,AD29_C1_INSOLUBLE_01
AD,AD30_C1_INSOLUBLE_01
AD,AD30_C1_INSOLUBLE_02
AD,AD31_C2_INSOLUBLE_01
AD,AD34_C1_INSOLUBLE_01
AD,AD34_C1_INSOLUBLE_02
AD,AD35_C1_INSOLUBLE_01
AD,AD35_C1_INSOLUBLE_02
AD,AD36_C1_INSOLUBLE_01
AD,AD37_C1_INSOLUBLE_01
AD,AD38_C1_INSOLUBLE_01
AD,AD38_C1_INSOLUBLE_02
AD,AD38_C1_INSOLUBLE_03
AD,AD39_C2_INSOLUBLE_01
AD,AD40_C2_INSOLUBLE_01
AD,AD42_C2_INSOLUBLE_01
AD,AD43_C1_INSOLUBLE_01
AD,AD44_C1_INSOLUBLE_01
AD,AD44_C1_INSOLUBLE_02
AD,AD44_C1_INSOLUBLE_03
AD,AD44_C1_INSOLUBLE_04
AD,AD45_C1_INSOLUBLE_01
AD,AD45_C1_INSOLUBLE_02
AD,AD46_C1_INSOLUBLE_01
AD,AD46_C1_INSOLUBLE_02
AD,AD46_C1_INSOLUBLE_03
AD,AD46_C2_INSOLUBLE_01
AD,AD47_C1_INSOLUBLE_01
CTR,CTR13_C2_INSOLUBLE_01
CTR,CTR15_C2_INSOLUBLE_01
CTR,CTR19_C1_INSOLUBLE_01
CTR,CTR22_C2_INSOLUBLE_01
CTR,CTR24_C1_INSOLUBLE_01
CTR,CTR25_C1_INSOLUBLE_01
CTR,CTR27_C1_INSOLUBLE_01
CTR,CTR28_C1_INSOLUBLE_02
CTR,CTR29_C1_INSOLUBLE_01
CTR,CTR29_C1_INSOLUBLE_03
CTR,CTR30_C1_INSOLUBLE_02
CTR,CTR31_C1_INSOLUBLE_01
CTR,CTR32_C1_INSOLUBLE_01
CTR,CTR33_C1_INSOLUBLE_01
CTR,CTR35_C1_INSOLUBLE_01
CTR,CTR36_C1_INSOLUBLE_01
CTR,CTR38_C1_INSOLUBLE_01
CTR,CTR40_C1_INSOLUBLE_01
CTR,CTR40_C1_INSOLUBLE_02
CTR,CTR40_C1_INSOLUBLE_03
CTR,CTR41_C1_INSOLUBLE_01
CTR,CTR41_C1_INSOLUBLE_02
CTR,CTR41_C1_INSOLUBLE_03
CTR,CTR42_C1_INSOLUBLE_01
CTR,CTR42_C1_INSOLUBLE_02
CTR,CTR42_C1_INSOLUBLE_03
CTR,CTR43_C2_INSOLUBLE_01
CTR,CTR44_C1_INSOLUBLE_01
clean,clean_1
clean,clean_2
exon,exon_1
fail,fail_3
old,old_1
old,old_2
old,old_3
old,old_4
test,test
